Awake,Light,Deep,REM
0.0003962701,0.89510137,0.01577954,0.088722765
0.00023692253,0.91861737,0.011558047,0.06958763
0.00022731964,0.9042307,0.011721572,0.08382034
0.02976027,0.4573968,0.085409105,0.42743385
0.035103805,0.36376804,0.14046463,0.46066347
0.3074732,0.19233862,0.063297085,0.43689105
0.46161282,0.103186935,0.026541512,0.40865874
0.93030083,0.022173304,0.0015455871,0.04598025
0.9777565,0.004609945,0.00023490885,0.017398654
0.99714667,0.00071066007,1.0214492e-05,0.0021324123
0.999102,0.00027486112,2.489404e-06,0.0006206856
0.9994765,0.00018223973,9.014674e-07,0.00034032384
0.9995907,0.00018375486,9.647298e-07,0.00022466222
0.9994671,0.00023417213,1.7891647e-06,0.00029696003
0.9994306,0.00018070945,3.0368024e-06,0.0003856951
0.9955089,0.0024798096,0.0001435912,0.0018677044
0.946852,0.0306413,0.008252873,0.014253813
0.5758885,0.23466904,0.11894387,0.07049856
0.29982612,0.33162138,0.2209737,0.14757888
0.07364256,0.43768987,0.35654867,0.13211897
0.012560299,0.71224296,0.10711895,0.16807784
0.99910873,0.0002419565,4.6081877e-06,0.00064459647
0.9877963,0.0063877897,0.0004947755,0.0053211465
0.8528241,0.0925549,0.036148857,0.01847217
0.04796188,0.12998538,0.8142468,0.007805992
0.007669008,0.0624557,0.9272327,0.0026426623
0.0020365892,0.046575256,0.9507626,0.0006255475
0.0016298447,0.040079445,0.9580258,0.00026487352
0.0010708969,0.025438106,0.9733506,0.00014044679
0.0015915552,0.026496107,0.9716906,0.00022172455
0.0018246688,0.043866657,0.95383966,0.00046900735
0.004884642,0.09183862,0.9007155,0.0025613217
0.011676016,0.36672035,0.6084389,0.013164806
0.030578006,0.5761891,0.3109078,0.08232504
0.013899338,0.6527499,0.18132858,0.15202208
0.0011691381,0.78375757,0.017113687,0.19795963
0.0008151196,0.89155185,0.019972308,0.08766063
0.0016192676,0.87907434,0.03241302,0.0868934
0.0028201186,0.7386094,0.19318886,0.06538165
0.0034984516,0.68506515,0.24951877,0.061917666
0.0036672815,0.71343195,0.22092752,0.061973225
0.0018090816,0.8147187,0.08600209,0.09747017
0.0021069136,0.8300937,0.05935691,0.10844251
0.0014277762,0.86422336,0.049314566,0.08503433
0.0014709785,0.8209532,0.026426341,0.15114942
0.00034443277,0.91876024,0.016410643,0.064484686
0.0002367367,0.9555419,0.009859648,0.03436171
0.00018047512,0.9492494,0.013852805,0.03671743
0.00017823023,0.93886524,0.013693238,0.04726332
9.8982004e-05,0.9578235,0.009381865,0.03269567
0.00017288265,0.95528054,0.017905932,0.026640568
0.00010317721,0.96446747,0.012040962,0.02338832
0.00013669321,0.96313024,0.014301154,0.022431944
0.0001300352,0.9554797,0.011507098,0.032883164
8.408367e-05,0.9467677,0.007798727,0.045349404
0.00040140768,0.90649873,0.020932361,0.07216742
0.00029207257,0.9184005,0.035217296,0.046090145
0.0077916435,0.39912486,0.58374226,0.009341238
0.010887111,0.46305272,0.5108117,0.015248525
0.030324938,0.49798983,0.41698432,0.054700922
0.01959268,0.5594132,0.30567873,0.115315385
0.002554899,0.71546173,0.07763982,0.20434353
0.00051081285,0.7379578,0.015379272,0.24615209
0.00014739292,0.72859246,0.001455468,0.2698047
6.638278e-05,0.90812945,0.006047262,0.08575692
0.00017175815,0.91709065,0.010266589,0.07247105
0.00012121578,0.92738396,0.007406664,0.0650882
0.00039689842,0.92972493,0.02001301,0.049865086
0.00022257214,0.92658615,0.010144658,0.06304657
0.0002794276,0.94599724,0.020281266,0.033442117
0.00010279108,0.96767676,0.0055806343,0.026639713
6.589082e-05,0.96908957,0.0063170693,0.02452747
6.6757995e-05,0.95933527,0.006897359,0.033700597
5.923528e-05,0.952178,0.0060281595,0.041734733
4.4934564e-05,0.9461394,0.0033231608,0.050492555
0.0001143582,0.9004029,0.0050202506,0.094462514
6.207453e-05,0.94253856,0.004684528,0.052714836
0.00014043928,0.9329161,0.01505363,0.05188988
7.600979e-05,0.94713426,0.007365267,0.045424446
8.279289e-05,0.9516635,0.010255158,0.037998583
0.00014133743,0.9426343,0.03306053,0.024163824
0.00037753483,0.94697845,0.030527862,0.02211612
0.00018135727,0.94436073,0.0244086,0.031049244
0.00023777917,0.9456444,0.025243869,0.02887394
0.00014930239,0.94099116,0.013642086,0.04521742
0.00017239388,0.9266656,0.013625103,0.059536926
0.00015377381,0.9352622,0.0208967,0.04368735
0.0003799632,0.9342559,0.033793967,0.03157016
0.00019027526,0.95535195,0.015805576,0.028652208
0.006759924,0.8765492,0.06081496,0.05587597
0.1990674,0.5853447,0.07118243,0.14440544
0.55429465,0.17012031,0.02435666,0.2512284
0.9600488,0.014284992,0.00059065036,0.025075506
0.9939697,0.001399221,4.5989953e-05,0.0045851455
0.9974625,0.0006772548,1.07065225e-05,0.0018495067
0.9960602,0.0011444738,2.4338698e-05,0.0027709121
0.98511386,0.006942043,0.0007583425,0.007185707
0.68774724,0.14900514,0.1303085,0.032939114
0.053541888,0.2274437,0.69079643,0.028217897
0.0058021345,0.1328479,0.8577678,0.0035822375
0.0016602011,0.20762701,0.7885072,0.002205632
0.00082895474,0.33144933,0.6656806,0.002041101
0.0010827566,0.3642164,0.63130385,0.00339696
0.0029272768,0.43207175,0.5575311,0.0074697915
0.007305463,0.60435236,0.37405866,0.014283549
0.006319995,0.6212988,0.34232453,0.030056655
0.0054235174,0.72081983,0.22915511,0.044601507
0.0032036237,0.7671551,0.20474829,0.024892973
0.0030228004,0.7635006,0.17747924,0.055997405
0.0029378198,0.45075285,0.5363156,0.00999367
0.0023704926,0.32204023,0.67014533,0.0054439106
0.0022356322,0.19832017,0.7967919,0.002652263
0.004500601,0.20795499,0.7834328,0.0041115936
0.0045236014,0.35685375,0.6321465,0.0064762235
0.006471009,0.4238994,0.55631214,0.0133174425
0.010119696,0.62062913,0.31998506,0.049266078
0.99290425,0.0016165336,7.0758004e-05,0.0054085036
0.95867765,0.025695171,0.0032139877,0.012413186
0.48768562,0.3164095,0.13847737,0.057427578
0.044370983,0.5442541,0.40026864,0.011106236
0.004699087,0.58867854,0.40210342,0.004518921
0.00056800665,0.48767278,0.5112595,0.00049973896
0.00087434676,0.7676823,0.23076439,0.000678947
0.0011541145,0.7036262,0.29432705,0.0008925557
0.001430698,0.81041044,0.18636079,0.001798105
0.0015133865,0.8311023,0.16380925,0.0035750084
0.0013495338,0.8578319,0.1383324,0.0024861612
0.0013129299,0.9027108,0.09202928,0.0039469316
0.0020631938,0.8989027,0.09311679,0.005917277
0.002243211,0.8727745,0.12258396,0.002398434
0.011434237,0.7763796,0.20535839,0.0068278504
0.004248959,0.7636211,0.22857827,0.0035517332
0.006662503,0.852839,0.12616423,0.014334259
0.0029765887,0.87940997,0.104347296,0.013266245
0.001169338,0.913656,0.06743088,0.017743763
0.0014027775,0.6138492,0.0039200564,0.3808279
0.00036756432,0.43516046,0.0010485277,0.5634234
0.0017313057,0.17391555,0.0026868577,0.8216663
0.0076427883,0.07943651,0.0036250295,0.9092957
0.0035367506,0.1182703,0.0038469038,0.874346
0.0046860627,0.12453569,0.0072705173,0.86350775
0.015005208,0.2952699,0.04411876,0.64560616
0.01375164,0.64572734,0.077439256,0.26308173
0.00038938984,0.95593566,0.019333387,0.024341568
0.00024364765,0.96850294,0.021996573,0.009256804
0.0003705379,0.96984786,0.026539955,0.0032415905
0.00036391112,0.9708264,0.02225607,0.0065536774
0.00069824886,0.9613314,0.021811847,0.016158467
0.00011862102,0.93879926,0.006234037,0.054848056
0.00013594524,0.8873198,0.0033088438,0.10923534
0.00031028874,0.8680526,0.006617104,0.12502001
0.00015280752,0.78956205,0.0011603016,0.2091249
0.0002731754,0.8395954,0.002446582,0.15768485
0.0004334103,0.7241094,0.002501993,0.2729551
0.0019291904,0.8544203,0.013357544,0.1302929
0.00065992377,0.9207209,0.012678947,0.06594031
0.0012761811,0.91904944,0.016056249,0.06361815
0.0026921285,0.8538471,0.030991351,0.11246939
0.0018486066,0.9011345,0.06887297,0.028143935
0.0043294854,0.9057634,0.0303985,0.059508603
0.0019273172,0.9272269,0.021669192,0.04917657
0.002147362,0.8691017,0.012178634,0.11657229
0.0019918636,0.843959,0.0105286455,0.14352047
0.017208464,0.37865785,0.0064430805,0.5976906
0.20841369,0.24989976,0.015047359,0.52663916
0.8719224,0.010273012,0.00045535047,0.117349304
0.98555875,0.001290288,5.4826356e-05,0.01309613
0.9635268,0.027113331,0.0030917875,0.006268036
0.7042331,0.1792607,0.08000716,0.036498997
0.120272666,0.4564399,0.41140914,0.011878212
0.011775477,0.42211825,0.5617605,0.004345803
0.0032757036,0.42454094,0.5704849,0.0016984874
0.0027240498,0.75805867,0.23640022,0.0028171137
0.0038855863,0.88285637,0.092540056,0.020718057
0.003667612,0.8774683,0.031681936,0.087182164
0.0023133953,0.49319854,0.0024305605,0.50205743
0.0008584884,0.37889376,0.00046432487,0.61978334
0.00040870858,0.30242524,0.00033915188,0.69682693
0.00043336014,0.67217016,0.0012248537,0.32617164
0.00021785633,0.96076035,0.005418017,0.03360377
0.00062130543,0.93910235,0.04980034,0.010476049
0.0014518175,0.8242676,0.17097925,0.0033012973
0.0019823525,0.64187205,0.35262972,0.0035158806
0.0059888484,0.7753787,0.197386,0.021246478
0.003900381,0.8322147,0.042096138,0.121788666
0.0009192316,0.6090843,0.0029201324,0.38707632
0.000316928,0.34069982,0.0007438009,0.6582394
0.00030781332,0.23468962,0.00052064686,0.7644819
0.00024161406,0.3493108,0.00081109715,0.64963657
0.00029819185,0.7892344,0.0032301086,0.20723732
0.00017653665,0.9499736,0.0124651,0.037384752
0.00031213398,0.92502576,0.06779284,0.0068692137
0.00059336005,0.92993355,0.044782836,0.024690263
0.0005428591,0.86476517,0.011920779,0.122771166
0.000563554,0.394755,0.0010875429,0.6035939
0.00032922215,0.2994453,0.0005053627,0.6997202
0.00019956293,0.31308788,0.00031035423,0.6864022
0.00028673335,0.32904366,0.00022611937,0.67044353
0.0030736788,0.17299472,0.0016390233,0.8222925
0.10250976,0.10373237,0.012294731,0.7814631
0.692693,0.0631034,0.00865839,0.2355452
0.9855428,0.004391912,0.00015351115,0.009911775
0.99690187,0.0011309527,1.9265244e-05,0.0019479108
0.9989761,0.0005323435,3.8120525e-06,0.00048770316
0.99242824,0.004271157,0.00014530418,0.0031553349
0.9559347,0.026524626,0.003823463,0.0137171745
0.46560314,0.2856181,0.1802423,0.06853642
0.095663436,0.5126417,0.354671,0.037023842
0.049696833,0.5296399,0.40836304,0.012300207
0.035871934,0.690079,0.26608142,0.007967785
0.44432205,0.45166188,0.07837671,0.02563933
0.9457643,0.034531772,0.0032335601,0.01647034
0.9967675,0.0008466533,2.2650867e-05,0.0023631044
0.9979063,0.00068581,1.1172562e-05,0.0013967222
0.99190813,0.004704224,0.00016414738,0.0032234371
0.92289877,0.046657227,0.0070000365,0.023443991
0.33707324,0.42579255,0.19363204,0.043502152
0.0480267,0.52129453,0.40586147,0.024817212
0.0037480947,0.599233,0.39478797,0.0022309273
0.0016986483,0.731169,0.2656084,0.0015240039
0.003796765,0.5748362,0.41813815,0.0032288483
0.0077236677,0.59185433,0.39471224,0.00570974
0.008921578,0.6781279,0.30626088,0.006689653
0.0067371987,0.82929486,0.1563204,0.0076475195
0.0100098215,0.8571719,0.0801739,0.052644435
0.0109835435,0.68169606,0.01900637,0.28831404
0.005325236,0.25208375,0.0020100374,0.740581
0.004118261,0.14183849,0.0010110632,0.85303223
0.0044985395,0.10342918,0.0004750095,0.8915973
0.93340605,0.035692494,0.009788951,0.021112511
0.37125853,0.27638352,0.31414777,0.038210172
0.13000292,0.19871272,0.64203763,0.029246753
0.022212515,0.22090058,0.7484202,0.008466682
0.014293095,0.40598089,0.56799775,0.011728291
0.008746177,0.46209556,0.52203333,0.007124904
0.008115265,0.80390364,0.08867622,0.09930488
0.0012880262,0.9312249,0.058589432,0.008897668
0.0005788877,0.97193235,0.010059802,0.017428968
0.0006765098,0.92015857,0.06716416,0.012000785
0.0015342641,0.7284927,0.26205686,0.00791616
0.001340776,0.23953004,0.7573323,0.0017968329
0.0011258145,0.10461822,0.893422,0.00083393906
0.000982349,0.06810788,0.9304802,0.00042968476
0.0009054079,0.061188035,0.9375379,0.00036870703
0.0020631664,0.10063559,0.8962757,0.0010256215
0.0072236387,0.29855305,0.68230665,0.011916678
0.0027644387,0.7003385,0.076369606,0.22052751
0.0002105989,0.52766806,0.004494898,0.46762642
0.00011017074,0.42699963,0.00063584105,0.5722543
8.418703e-05,0.45376426,0.0016310631,0.5445205
0.0001369533,0.7952827,0.011583998,0.19299637
0.002340527,0.5924211,0.38262245,0.022615857
0.0010832156,0.3099522,0.686568,0.0023965666
0.00062372896,0.06594633,0.9331274,0.0003025978
0.0005103441,0.04346515,0.95583963,0.0001849206
0.00043355918,0.036085106,0.9633354,0.0001460265
0.0019419915,0.049158607,0.9483974,0.0005019931
0.003062439,0.080543086,0.9155306,0.00086376566
0.0031897852,0.08698728,0.9085731,0.0012499117
0.0019823685,0.17101353,0.8259815,0.0010225718
0.0019656967,0.13913612,0.8580225,0.0008756566
0.00131636,0.10665515,0.8912681,0.00076033286
0.0005164444,0.050301656,0.9489107,0.00027127628
0.0009941127,0.10157858,0.8967842,0.0006431379
0.017196452,0.4204605,0.5452465,0.017096655
0.008159782,0.5957807,0.06731159,0.3287479
0.0010113306,0.49563545,0.005849615,0.49750352
0.0003309029,0.36971098,0.00084724603,0.6291108
0.00026220828,0.4395103,0.00019781991,0.5600297
0.00015275173,0.45753187,0.0003627216,0.54195267
0.00028929216,0.49867293,0.0020346714,0.49900308
0.004631088,0.6845399,0.0638403,0.24698868
0.006922764,0.5337266,0.43235448,0.02699614
0.0031022562,0.16481102,0.8290545,0.003032163
0.0016492833,0.08151025,0.91602963,0.0008109139
0.0011747467,0.06486912,0.93334097,0.0006152231
0.0037062154,0.28885642,0.7042211,0.0032162403
0.008022606,0.68696254,0.27349922,0.031515706
0.0016062289,0.74860936,0.04296617,0.20681822
0.0003021368,0.54647416,0.005007495,0.44821623
0.00028465327,0.43915248,0.0007491635,0.5598137
0.00010327561,0.53202766,0.0003150194,0.46755406
8.563932e-05,0.62632734,0.0006104863,0.37297663
8.8325716e-05,0.59370387,0.00042086502,0.40578702
8.484398e-05,0.6467796,0.0005047855,0.35263073
0.00012899732,0.5658531,0.00048637483,0.43353143
0.00012568817,0.65799737,0.00063083606,0.34124607
8.9583824e-05,0.7201133,0.00038251217,0.27941468
0.0017724523,0.6803458,0.003095487,0.31478637
0.098386265,0.60885197,0.014517245,0.27824455
0.5536753,0.24925776,0.013740701,0.1833262
0.8974876,0.057460498,0.0017406879,0.043311242
0.9896052,0.0030334028,0.00010635133,0.0072550457
0.98375505,0.0041245893,0.00024894686,0.01187145
0.95944434,0.012381562,0.0011493058,0.027024709
0.61758655,0.19651406,0.07542229,0.1104772
0.19788973,0.41940725,0.26955053,0.11315249
0.026119353,0.5568367,0.38339597,0.03364796
0.0045295362,0.5965342,0.39027613,0.008660156
0.0013558548,0.69669104,0.2977962,0.004156888
0.0010552418,0.9099049,0.0813553,0.007684603
0.00050184526,0.9671186,0.023231564,0.009147949
0.00012357999,0.97282445,0.0044331625,0.022618707
0.001170725,0.9409799,0.010849857,0.046999436
0.061716583,0.66553193,0.0442932,0.22845832
0.40648988,0.23159444,0.016882282,0.34503335
0.9413571,0.032044277,0.001446649,0.025152005
0.9957812,0.0008210275,2.5559508e-05,0.0033722338
0.98628116,0.0035887875,0.0002134599,0.009916595
0.9608823,0.0150680365,0.0016792703,0.022370424
0.3168964,0.39870802,0.20929289,0.07510259
0.0811518,0.5638533,0.31977624,0.035218623
0.010337361,0.4653829,0.5142483,0.0100314105
0.0011401819,0.4032776,0.5941269,0.0014553902
0.00042841205,0.7897836,0.20875666,0.0010314079
0.0004684551,0.8913449,0.10630318,0.0018834801
0.00031660256,0.97262573,0.0229164,0.0041412464
0.0002942355,0.97845376,0.0120745385,0.009177356
0.00039818863,0.9735855,0.0122231655,0.013793183
0.00032638782,0.9612648,0.008665324,0.029743548
0.0006737014,0.92103297,0.0027503113,0.07554303
0.00059949077,0.8379209,0.0014132721,0.16006634
0.0021196979,0.5854541,0.00078120345,0.41164508
0.0015782425,0.5174377,0.00039578186,0.48058823
0.0012045746,0.46518132,0.0004087153,0.5332054
0.0017810679,0.63287854,0.0016453675,0.36369497
0.00075912167,0.8869224,0.0034937537,0.10882471
0.998254,0.00041980686,6.4755573e-06,0.0013197642
0.9940707,0.002714105,0.0001283285,0.0030868012
0.9553049,0.027706968,0.0040053003,0.012982817
0.2885871,0.44600907,0.20725802,0.058145892
0.026601294,0.546209,0.41646838,0.010721331
0.0048847916,0.5105016,0.47950178,0.0051117856
0.0008436222,0.2909939,0.7069453,0.0012171979
0.00024171075,0.1870279,0.8124877,0.00024268847
0.0003703455,0.14102715,0.858216,0.0003864604
0.00042113496,0.106274314,0.8930153,0.00028921972
0.0008265118,0.070798315,0.92801166,0.00036360676
0.0020775863,0.06342763,0.93345904,0.0010358174
0.015759364,0.25426352,0.7064171,0.023560053
0.03784128,0.32954857,0.17198806,0.46062207
0.00048795948,0.12279992,0.0021632218,0.87454885
0.0007210579,0.10382618,0.0006697006,0.89478314
0.00095733505,0.04562024,0.0010596792,0.9523627
0.0036556332,0.08468284,0.0036039485,0.90805763
0.021430243,0.27890575,0.05013917,0.64952487
0.0202673,0.33019233,0.62258136,0.026959063
0.0036617434,0.11971039,0.87397295,0.0026550004
0.0009861068,0.050315145,0.94829863,0.00040010276
0.0005479762,0.039106976,0.96021247,0.00013266456
0.0005812606,0.03971423,0.959559,0.0001455136
0.00058046606,0.048704706,0.9504675,0.000247269
0.00046674625,0.043491103,0.9558257,0.00021655782
0.00040306232,0.05080418,0.9485368,0.00025593425
0.00021002266,0.038369305,0.9612853,0.00013535081
0.00059038796,0.098501354,0.90048957,0.00041861658
0.003960229,0.3295448,0.6617115,0.0047834986
0.012396749,0.63870716,0.32418668,0.024709463
0.0028549354,0.7416695,0.06623078,0.18924478
0.00028870048,0.57342803,0.004644058,0.42163923
0.00010537088,0.45753372,0.0007798893,0.54158103
8.796771e-05,0.5405674,0.0007750788,0.4585695
6.126445e-05,0.62053937,0.0005268558,0.37887254
8.189034e-05,0.73546255,0.0010117992,0.2634437
5.0278453e-05,0.81202257,0.0007653228,0.1871618
6.754612e-05,0.6812565,0.0008273115,0.31784868
5.286211e-05,0.7793509,0.0011628135,0.21943347
0.000115142015,0.56807554,0.0012127741,0.43059653
0.00012053761,0.5230897,0.00077627617,0.4760134
0.00013731151,0.6210057,0.0009151588,0.37794176
9.7164375e-05,0.75214404,0.00077597034,0.24698289
0.00014584565,0.8219818,0.0015110506,0.17636131
0.0001798726,0.8137053,0.0012101636,0.18490462
0.00021028014,0.8914655,0.0017918595,0.106532425
0.00014902418,0.8796151,0.00107152,0.119164266
0.00023756057,0.7716671,0.0011537476,0.22694154
0.00021915617,0.85582346,0.0013207749,0.14263657
0.045264974,0.47852775,0.011255921,0.46495125
0.5721006,0.2073422,0.007617106,0.21294019
0.89767194,0.029490367,0.0010790152,0.07175871
0.992702,0.0019180479,4.4113902e-05,0.005335838
0.99692184,0.00079241797,1.9318415e-05,0.0022663784
0.995144,0.0012323154,3.054798e-05,0.003593043
0.9831039,0.0069678966,0.0005721403,0.009356115
0.7202476,0.17157261,0.042236637,0.0659432
0.20231953,0.4192055,0.3098428,0.06863219
0.011298897,0.5065767,0.46164027,0.020484159
0.0014433103,0.6557913,0.340052,0.0027134276
0.00055172044,0.8931447,0.1018112,0.00449232
0.00034133723,0.9545649,0.039606657,0.005487045
0.00022245472,0.96261793,0.009480356,0.027679224
7.2106435e-05,0.94403785,0.00204095,0.053849153
6.243824e-05,0.95093894,0.0016591098,0.047339596
7.88199e-05,0.91142017,0.0010757644,0.087425224
0.00046458884,0.8926327,0.0101436945,0.09675907
0.0030156993,0.8358354,0.07535263,0.08579629
0.0041325954,0.32731313,0.66169816,0.0068561337
0.011858734,0.311462,0.67179894,0.0048803333
0.067584746,0.34054136,0.57766277,0.0142111555
0.26973996,0.42678845,0.25972822,0.043743376
0.9260435,0.05632728,0.005898422,0.011730716
0.9612172,0.020511795,0.0013037586,0.01696721
0.94840723,0.0087120915,0.00087888114,0.042001773
0.6952771,0.216674,0.042134747,0.04591416
0.24933788,0.4262407,0.18182908,0.14259239
0.014917062,0.7805831,0.16913067,0.035369184
0.0012465479,0.90179634,0.09068142,0.006275672
0.0005555607,0.83119214,0.16736485,0.0008873809
0.00072219013,0.92676604,0.07039898,0.0021127842
0.00088385097,0.9393497,0.05617488,0.0035915615
0.0012664241,0.9447586,0.034742087,0.01923291
0.0012512093,0.9639355,0.022611817,0.012201483
0.0011668539,0.95201296,0.010294941,0.03652523
0.0010344613,0.9660687,0.0073483065,0.025548546
0.0011689278,0.94576347,0.00885909,0.04420853
0.0023714507,0.92285925,0.012764303,0.06200496
0.0014380433,0.94560677,0.011286185,0.041669056
0.99836427,0.0005254488,3.7997543e-06,0.0011064233
0.99883205,0.000491102,2.0537057e-06,0.0006748292
0.9989593,0.00049990875,2.4181857e-06,0.0005383507
0.99918884,0.00044473,1.4560561e-06,0.00036503054
0.9988331,0.0007022403,2.6523126e-06,0.00046203544
0.99890935,0.0006495277,2.4864996e-06,0.00043864697
0.99875486,0.0008066751,2.689839e-06,0.0004357749
0.99846977,0.00095971033,4.0939517e-06,0.0005665048
0.9983536,0.0011328714,3.5362211e-06,0.00050998665
0.9980471,0.0013947838,5.325057e-06,0.00055276806
0.99847895,0.0010319287,3.4848106e-06,0.00048572815
0.9978144,0.0014978411,6.124916e-06,0.0006816791
0.99730957,0.0014269678,2.1731295e-05,0.001241686
0.9795877,0.014197512,0.0016499897,0.004564821
0.510996,0.1916253,0.255602,0.04177675
0.04206933,0.11684368,0.8315247,0.009562202
0.092582315,0.32757992,0.55791336,0.021924395
0.097148366,0.3137722,0.570515,0.018564438
0.6302021,0.24557714,0.096191086,0.02802969
0.97599256,0.017706377,0.0009340581,0.005367004
0.99216473,0.002470135,0.00012007975,0.0052450635
0.9868623,0.0044269576,0.0005440506,0.008166647
0.66054183,0.123944126,0.14051935,0.07499466
0.35213557,0.26590934,0.33189744,0.050057676
0.31368595,0.29205915,0.35808033,0.036174625
0.1826799,0.39559218,0.3910465,0.030681387
0.5815715,0.3118423,0.07974656,0.026839642
0.93851966,0.039996963,0.0025854777,0.018897884
0.9103079,0.030053478,0.006182785,0.053455938
0.70543414,0.16287589,0.073050685,0.058639288
0.10648866,0.34926772,0.49806032,0.046183266
0.007831045,0.23559956,0.751619,0.004950455
0.0013474108,0.2677358,0.72983795,0.0010788245
0.0004630859,0.18100469,0.81815374,0.00037851467
0.0011327127,0.29240113,0.70469415,0.0017719726
0.0014007043,0.36945176,0.6266973,0.0024502305
0.0023468328,0.29230088,0.70137966,0.003972679
0.001470998,0.23698117,0.75921476,0.002333098
0.0017594682,0.19650717,0.79923266,0.0025006789
0.0015347443,0.23856734,0.7577055,0.0021924132
0.0014102645,0.12101373,0.8762794,0.0012966049
0.0022034023,0.13983874,0.85593605,0.002021889
0.010137233,0.28985313,0.6906258,0.009383851
0.017752903,0.42028135,0.53544164,0.026524052
0.010601808,0.68285984,0.22517346,0.08136492
0.010447406,0.7320821,0.16394798,0.09352248
0.0035529353,0.7243548,0.12248376,0.14960846
0.00490391,0.7257304,0.22580612,0.043559637
0.02824097,0.62003875,0.24117236,0.110548005
0.20949595,0.38707775,0.10684009,0.2965862
0.44358876,0.2597951,0.23794186,0.05867423
0.034773104,0.24211888,0.7076724,0.015435641
0.008727304,0.2620242,0.721944,0.0073044356
0.010026024,0.36917624,0.613717,0.007080789
0.025942046,0.500877,0.45432132,0.018859657
0.1312797,0.45248342,0.22744894,0.18878792
0.0117607275,0.27132136,0.022143647,0.69477427
0.07005309,0.10885741,0.08130015,0.73978937
0.111599036,0.35036626,0.36913702,0.16889772
0.011436614,0.3820679,0.56922364,0.037271775
0.0029265087,0.24289604,0.74970406,0.0044734864
0.0035726307,0.21379079,0.7789291,0.0037074767
0.0030130597,0.30287874,0.6897204,0.0043877554
0.004882638,0.5396765,0.44742358,0.00801733
0.0026984185,0.7401763,0.22944278,0.027682526
0.0027125892,0.7872761,0.11324755,0.09676371
0.0033611057,0.75650066,0.15678345,0.08335482
0.0032264574,0.30213517,0.68724215,0.0073962724
0.0017418433,0.16217846,0.8332757,0.0028040337
0.001535213,0.07651319,0.92054355,0.0014080043
0.0014139295,0.07223348,0.92544234,0.00091027556
0.0010697963,0.048171528,0.950166,0.00059262465
0.0027389885,0.07341268,0.922707,0.0011412996
0.019534832,0.11931301,0.856572,0.0045801927
0.13405721,0.35400072,0.49299803,0.018944139
0.9165161,0.053908393,0.010479363,0.019096045
0.98624307,0.0050703213,0.00016609799,0.0085204765
0.9961635,0.0011912537,1.1154432e-05,0.0026340547
0.9966018,0.0008920063,8.013699e-06,0.0024981557
0.9962626,0.0013743283,2.869589e-05,0.0023343323
0.9504528,0.011396334,0.002475454,0.03567538
0.6351818,0.124924935,0.055539504,0.18435383
0.07399005,0.57731026,0.1804435,0.16825618
0.0058473432,0.8643545,0.05943684,0.07036125
0.0002444508,0.9673267,0.01735609,0.015072743
0.00027511365,0.9614805,0.013898069,0.024346376
0.00018190117,0.96539015,0.00759513,0.026832808
9.6385265e-05,0.9448948,0.0039989543,0.051009826
0.000116470874,0.92890215,0.0023842328,0.06859708
0.00015533698,0.82797265,0.0013352142,0.17053683
0.00014868469,0.89022434,0.002548922,0.10707806
0.00019027536,0.75270844,0.0018215786,0.24527971
0.0003155842,0.64679277,0.0017096667,0.35118198
0.0001340417,0.8552414,0.002189916,0.14243473
0.00020528607,0.7187935,0.0028281147,0.27817303
0.0003974819,0.84958357,0.017170707,0.13284817
0.00058637565,0.8937078,0.07958975,0.026116038
0.0015788955,0.75633776,0.22318581,0.018897522
0.003944919,0.7456883,0.23508435,0.015282426
0.00408242,0.7920063,0.13507715,0.068834
0.0011770894,0.81579554,0.034300014,0.14872728
0.0008749461,0.3472747,0.0023784316,0.64947194
0.00029791723,0.1493884,0.00072877324,0.84958494
0.00020456345,0.18812066,0.00052424555,0.8111505
0.0002626551,0.61881065,0.0034789315,0.37744775
0.00040083422,0.87818635,0.027403193,0.09400958
0.0009032146,0.8250746,0.1568847,0.017137492
0.0024506531,0.8226814,0.1478471,0.027020758
0.0019368165,0.87589467,0.06899123,0.053177334
0.0025528122,0.7738599,0.06885798,0.1547293
0.0054198136,0.19587028,0.010343303,0.7883666
0.02961876,0.191348,0.06301722,0.716016
0.0460639,0.4017403,0.31986,0.23233576
0.011305133,0.50649595,0.45691702,0.025281962
0.006918253,0.34079683,0.64309806,0.009186818
0.0047507547,0.41470617,0.5722002,0.008342901
0.85610133,0.06931166,0.01985885,0.05472819
0.281416,0.2900154,0.38305274,0.045515943
0.0672537,0.33697236,0.57044625,0.025327764
0.016142895,0.3624674,0.60964537,0.011744347
0.002363945,0.46581402,0.5279723,0.003849782
0.0024167842,0.70137763,0.2912225,0.004983083
0.0030106246,0.92402506,0.054554094,0.018410224
0.006286029,0.8227551,0.010020871,0.16093796
0.0017143027,0.64630103,0.0012135751,0.3507711
0.00063197414,0.509456,0.0004027423,0.48950934
0.00057749904,0.31136408,0.0002736104,0.68778473
0.00044825146,0.37839168,0.00035160477,0.62080854
0.0003040119,0.5984175,0.0004345589,0.40084386
0.00045676113,0.782405,0.0024172957,0.21472096
0.0003648353,0.9457672,0.0055632573,0.048304737
0.00023073082,0.97720134,0.010265227,0.012302703
0.00026896285,0.9831009,0.008579657,0.0080504855
0.0003236464,0.9815715,0.009204852,0.0089
0.00059158896,0.9771861,0.0090963,0.013126075
